id,use-case,use-case-ja,industry,prediction-target,prediction-target-ja,problem-type,github_url,data-type,description,Business Impact,instance-link,dataset-link,dataset-description,license,original-source
49,Disaster Tweets Classification,災害ツイートの分類,Government,Classify tweets as either disaster-related or not disaster-related,ツイートが災害関連か否かを分類,Text Classification,disaster_tweets_classification,Text,"The Disaster Tweets Classification model is designed to classify tweets as either disaster-related or not disaster-related using natural language processing techniques. The model was trained on a dataset of tweets labeled as either disaster-related or not disaster-related, and can be used to quickly identify tweets that may be relevant to emergency response efforts in the event of a disaster. This can be particularly useful for organizations involved in disaster response and relief efforts, as it can help them quickly identify and prioritize relevant information on social media","Disaster tweets classification is essential for crisis management and emergency response. By analyzing text data from social media platforms, machine learning models can classify tweets related to disasters or emergencies. Accurate disaster tweets classification enables real-time monitoring of critical events, helps in assessing the severity and impact of disasters, and facilitates efficient resource allocation and coordination of response efforts. It aids in disseminating timely information, mobilizing support, and enhancing situational awareness during emergencies. Disaster tweets classification technology contributes to effective crisis communication, rapid response, and better disaster management.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/disaster_tweets_classification.csv,11370 train images with their labels(0 or 1),CC0: Public Domain,https://www.kaggle.com/c/nlp-getting-started
50,Email Spam Classification,スパムメール検知,Security,Classify emails into spam or non-spam categories,電子メールをスパムまたは非スパムへ分類,Text Classification,email_spam_detection,Text,"Email Spam Detection model is designed to classify emails into spam or non-spam categories. Using a dataset of labeled emails, the model is trained to recognize common features of spam emails, such as specific keywords, suspicious URLs, or message formatting. Once trained, the model can classify new incoming emails as either spam or non-spam, helping to reduce the amount of unwanted emails in users' inboxes and prevent potential security risks associated with phishing or malware attacks. The Email Spam Detection model can be integrated into email services or used as a standalone tool to improve email management and security.","Email spam detection is crucial for maintaining efficient communication channels and preventing cyber threats. By analyzing email content and metadata, machine learning algorithms can identify and filter out unsolicited and malicious emails. Accurate email spam detection protects users from phishing attacks, malware, and unwanted solicitations. It helps in safeguarding sensitive information, ensuring email security, and maintaining productivity by reducing the time and effort spent on dealing with spam messages. Email spam detection technology enhances email communication efficiency, protects against cyber threats, and preserves data integrity.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/email_spam_classification.csv,5729 train examples with their labels (spam or not_spam),Data files ｩ Original Authors,https://www.kaggle.com/datasets/harshsinha1234/email-spam-classification
51,Online Reviews Classification,オンラインレビューの分類,Media,"Classify the online reviews as positive, negative, and neutral",オンラインレビューを肯定的、否定的、中立的へ分類,Text Classification,amazon_reviews,Text,"The Reviews Text Classification use case involves classifying customer reviews of products on the platform into different categories based on the sentiments expressed in the text. Sentiment analysis is performed on the textual data to determine whether a review is positive or negative. This classification enables businesses to gain insights into customer opinions, identify areas for improvement, and make data-driven decisions to enhance customer satisfaction.","The Reviews Text Classification use case plays a key role. By accurately classifying customer reviews, businesses can gain valuable insights into customer opinions, preferences, and satisfaction levels. This enables them to make informed decisions to enhance products, address customer concerns, and manage their online reputation effectively. The classification helps identify areas for improvement, optimize marketing and sales strategies, and leverage positive reviews for brand promotion. By automating the review classification process, businesses can save time and resources while extracting actionable insights that drive customer-centric improvements, leading to increased customer satisfaction, loyalty, and ultimately, business growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/amazon_reviews_text_classification.csv,48093 train texts with their labels Positive or Negative,License Type is Unknown,https://cseweb.ucsd.edu/~jmcauley/datasets.html#amazon_reviews
52,Spoken Digits Classification,音声数字認識,Manufacturing,Classify the spoken digits into 0 to 9,数字を読み上げる音声データを0から9に分類,Audio Classification,audio_samples_of_spoken_digits,Audio,"The spoken digits classification use case involves developing a machine learning model that can recognize and classify spoken digits. The model takes audio recordings of spoken digits as input and predicts the corresponding digit. This task is commonly used in various applications such as voice assistants, automated phone systems, and speech recognition technologies.","Accurate spoken digits classification plays a key role across multiple industries. In the telecommunications sector, it can enhance call routing systems, enabling more efficient and automated customer support. In the finance industry, it can improve the security of voice-based authentication systems. Additionally, in the automotive sector, it can enhance hands-free calling and voice control functionalities in vehicles. By automating the recognition and classification of spoken digits, businesses can streamline operations, improve customer experiences, and enable more seamless interactions through voice interfaces.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/amnist_audio_regression.zip,30000 audio samples of spoken digits (0-9) of 60 different speakers.,MIT License,https://github.com/soerenab/AudioMNIST
53,Similar Ads Image Identification,類似の広告画像の識別,Manufacturing ,Identify the images of same bicycle within the same advertisement,同じ自転車と判定できる画像を識別,Image Metric Learning,online_bicycle_ads,Image,"The use case involves utilizing similar image grouping in bicycle ads. When advertising bicycles, it is essential to showcase a variety of models, features, and styles to attract potential customers. However, manually organizing and selecting images for ads can be time-consuming and challenging. By leveraging similar image grouping, an automated system can analyze the visual content of bicycle images and group them based on similarities in design, color, or style. This process helps streamline the ad creation process by providing a curated selection of images that can be easily incorporated into advertisements.","Implementing similar image grouping in bicycle ads can have several positive impacts on businesses. Firstly, it improves efficiency by reducing the time and effort required to manually sort and organize images for advertisements. This allows marketers to focus on other crucial tasks, leading to increased productivity. Secondly, by presenting visually coherent and appealing ads, businesses can enhance customer engagement and increase the likelihood of attracting potential buyers. This can result in higher conversion rates and improved sales for bicycle companies. Lastly, by automating the image grouping process, companies can reduce the chances of human error and inconsistencies in ad visuals, ensuring a more professional and polished advertising campaign.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/bicycle_image_metric_learning.zip,8313 images of 1148 online bicycle ads. Each ad has multiple images marked by their class ID.,MIT License,https://github.com/rksltnl/Deep-Metric-Learning-CVPR16
54,Car Parts Segmentation,自動車部品のセグメンテーション,Manufacturing ,Segment the car parts in a given image containing one or more cars,画像に映る自動車のパーツ（ドア、バンパー等）をセグメンテーション,Image Semantic Segmentation,car_parts_segmentation,Image,"Car parts segmentation in images involves the task of identifying and delineating different components of a car in images, such as doors, windows, wheels, and bumpers. This is accomplished by applying computer vision techniques and machine learning algorithms to analyze and segment the relevant regions of the car parts. The goal is to detect and segment these parts, enabling various applications in automotive industries, including autonomous driving, vehicle maintenance, and car design.","Accurate car parts segmentation in images has significant implications for the automotive industry. It enables advanced driver assistance systems (ADAS) and autonomous vehicles to better perceive their surroundings, leading to improved safety and reliability. Furthermore, in vehicle maintenance and repair, precise part segmentation can assist technicians in diagnosing and fixing issues efficiently. Additionally, car manufacturers and designers can leverage this technology to streamline the prototyping and design processes, allowing for faster iterations and reducing development costs.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/car_parts_coco_format_image_semantic_segmentation.zip,400 train images with their masks.,License Type is Unknown,https://github.com/dsmlr/Car-Parts-Segmentation
55,Hotel Recommendations,ホテルの評価,Marketing,Rate the quality of 6 differnet facilities of the hotels using their reviews,ホテルの6つの評価（部屋、サービス等）レートを、口コミから予測,Text Regression,hotel_reviews,Text,"The use case involves recommending hotels based on ratings. Users can provide their preferences, such as destination, budget, and desired amenities, and the system will generate hotel recommendations based on the ratings received from previous guests. The ratings reflect the overall satisfaction and quality of service offered by the hotels. By considering these ratings, the system aims to provide users with reliable and trustworthy recommendations that align with their preferences, ensuring a positive hotel experience.","Implementing a hotel recommendation system based on ratings can have a significant impact on the hospitality industry. It enhances customer satisfaction by guiding them towards hotels that have consistently received high ratings from previous guests. This improves the overall quality of service provided, leading to positive guest experiences, increased customer loyalty, and improved customer reviews. Moreover, it enables hotels to differentiate themselves based on their ratings, attracting more potential guests and increasing their occupancy rates. The system also benefits travel agencies and online platforms by providing them with a valuable tool to enhance their user experience and generate higher customer engagement.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/hotel_recommendation_text_regression.csv,50000 train texts with 6 labels. Each label has value between 1 to 5.,License Type is Unknown,https://github.com/Diego999/HotelRec
56,Environmental Sound Classification,環境音の分類,Government,Classify the environmental sounds using audio classification techniques,オーディオデータから環境音を分類,Audio Classification,environmental_sounds,Audio,"Environmental sound classification involves the categorization and identification of different types of sounds present in the environment, such as sirens, car horns, birdsong, and machinery noise. This solution utilizes machine learning algorithms to analyze audio data and assign relevant labels to the sounds. The aim is to develop a system that can recognize and classify environmental sounds in real-time, enabling various applications in areas such as soundscape analysis, urban planning, wildlife monitoring, and noise pollution management.","Environmental sound classification has significant implications across industries. In urban planning, it helps identify noise hotspots and optimize city infrastructure for noise reduction. Industries like transportation and manufacturing can use it to detect and mitigate noise pollution. Environmental agencies can benefit from soundscape analysis for wildlife conservation and habitat monitoring. The technology also aids in improving public safety by alerting emergency services to specific sounds like explosions or gunfire. Overall, environmental sound classification empowers organizations to make data-driven decisions for sustainable development and enhances the quality of life for individuals in urban environments.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/esc10_audio_classification.zip,5-second-long 400 audio recordings organized into ten classes.,CC BY-NC 3.0,https://github.com/karolpiczak/ESC-50
57,Physical Objects Entity Recognition,物体名の固有表現抽出,Media,Recognize the physical objects of the tokens in each text,テキストから物体を示すトークン（製品名、ブランド名、カテゴリ等）を抽出、分類,Text Token Classification,physical_objects_name_specified_texts,Text,"Physical Objects Name Entity Recognition (NER) is a natural language processing (NLP) task that aims to identify and classify physical objects mentioned in text. It involves extracting specific entities such as product names, brand names, or object categories from unstructured text data. By implementing NER for physical objects, businesses can automate the process of identifying and categorizing objects mentioned in customer reviews, social media posts, or product descriptions.","Implementing Physical Objects NER can have a significant impact on various industries. In e-commerce, it can automate the extraction of product names and categories from customer feedback, allowing businesses to quickly analyze sentiment and identify areas for improvement. For manufacturers, NER can help monitor mentions of their brand and products in social media, enabling them to gauge customer sentiment and track brand reputation. In the logistics industry, NER can automate the identification of objects mentioned in shipping or inventory documents, improving operational efficiency and reducing errors.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/conll2003_text_token_classification.zip,"14041 train, 3250 validation, and 3453 test texts with POS,CHUNK, and NER tags.",License Type is Unknown,https://www.clips.uantwerpen.be/conll2003/ner/
58,News Summarization,ニュース要約,Media,Summarize the news articles,ニュース記事の要約,Text Sequence to Sequence,cnn_and_daily_mail_news_stories,Text,"Text summarization in news stories involves condensing lengthy news articles into concise summaries, enabling readers to quickly grasp the key points and main ideas of the article. This solution utilizes natural language processing algorithms to identify important sentences and extract the most relevant information, providing users with a succinct overview of the news story.","Implementing text summarization in news stories can have a significant impact on the news industry. It enables news organizations to deliver information to readers more efficiently, saving their time and effort. With shorter and more digestible summaries, readers can quickly scan multiple articles and stay informed about various topics. Additionally, this technology can be integrated into news aggregators and personalized news apps, enhancing user experiences and attracting more engaged audiences. By automating the summarization process, news organizations can streamline their content production and dissemination, increasing their overall productivity and competitiveness.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/cnn_dailymail_text_sequence_to_sequence.zip,"4000 train, 4000 validation, and 4000 test texts with summaries.",MIT License,https://github.com/abisee/cnn-dailymail
59,Article Readability Scoring,記事の読みやすさ評価,Marketing,Calculate the readability scores of the texts,テキストの読みやすさスコアを予測,Text Regression,texts_with_readability_scores,Text,"The Readability Scoring for Texts use case involves developing an algorithm or tool that can assess the readability level of a given text. It aims to provide a numerical score or categorization indicating the difficulty of comprehending the text. This tool can be useful in various domains, such as education, publishing, content creation, and language learning, to evaluate and enhance the readability of written material.","The Readability Scoring tool can have a significant impact on industries that heavily rely on written communication. In education, it can assist teachers in selecting appropriate reading materials for students based on their reading abilities. Publishers can utilize this tool to assess the readability of their content and make necessary modifications to cater to their target audience. Content creators can optimize their writing styles to ensure clarity and accessibility. Language learning platforms can integrate this tool to provide tailored reading materials for learners at different proficiency levels.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/commonlit_readability_text_regression.zip,2834 train texts with readability scores.,MIT License,https://www.commonlit.org/blog/introducing-the-clear-corpus-an-open-dataset-to-advance-research-28ff8cfea84a/
60,Toxic Comment Classification,有害なコメントの分類,Media,Classify the online comments into different categories,コメントを6つの観点（危害、ヘイトスピーチ等）で評価,Text Classification,wikipedia_toxic_comments,Text,"Toxic Comment Classification is a natural language processing (NLP) task that involves identifying and categorizing toxic or offensive comments in online platforms, such as social media, discussion forums, or comment sections. The goal is to develop a model that can classify comments into different categories, such as toxic, non-toxic, hate speech, or spam, to ensure a safer and more respectful online environment. This use case is particularly relevant for social media platforms, online communities, and content moderation teams who aim to proactively identify and filter out harmful content. By automating the identification of toxic comments, platforms can protect users from harassment, bullying, and other negative experiences. Additionally, it helps moderators prioritize their efforts by flagging potentially harmful content for review, leading to a more efficient content moderation process.","Implementing a toxic comment classification system can have several positive impacts on businesses and online communities. Firstly, it helps maintain a positive and inclusive online environment by promptly detecting and filtering out toxic comments, which enhances user satisfaction and engagement. By reducing the presence of offensive content, companies can protect their brand reputation and retain users. Furthermore, it contributes to fostering a safer online space, making it more appealing to a wider range of users. From a content moderation perspective, automating the identification of toxic comments allows moderation teams to handle a larger volume of user-generated content effectively. This results in improved efficiency, reduced manual effort, and quicker response times to address potentially harmful situations. Overall, toxic comment classification helps businesses and online platforms create a more welcoming and secure environment for their users.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/jigsaw_text_classification.zip,159571 train texts with 6 labels. Each label has value either 0 or 1.,CC0,https://www.kaggle.com/competitions/jigsaw-toxic-comment-classification-challenge/data
61,Person Re-Identification,人物の識別,Banking,Identify the images of the same person from set of person images,同じ人物と判定できる画像を識別,Image Metric Learning,person_images,Image,"Person Re-Identification is a computer vision task that involves identifying and tracking individuals across multiple non-overlapping camera views. The goal is to develop an algorithm or model that can match a person's identity across different surveillance cameras or video frames, regardless of changes in appearance, pose, lighting conditions, or camera angles. This use case finds applications in various domains such as law enforcement, public safety, retail analytics, and crowd management. By re-identifying individuals, organizations can enhance security measures, detect suspicious activities, and gather insights for business optimization or safety purposes. The person re-identification technology enables the tracking of individuals in real-time or post-event analysis, providing a powerful tool for video surveillance systems.","Person re-identification plays a key roles across multiple industries. In the field of law enforcement and public safety, it enables authorities to track and monitor individuals of interest across different camera feeds, aiding in investigations and crime prevention. Retail businesses can leverage person re-identification for customer behavior analysis, footfall tracking, and targeted marketing strategies. By understanding customer movement patterns and preferences, retailers can optimize store layouts, personalize shopping experiences, and improve customer satisfaction. Crowd management at large events or transportation hubs can also benefit from person re-identification to monitor crowd flow, identify potential security risks, and ensure public safety. Overall, person re-identification technology enhances security, enables efficient video analysis, and provides valuable insights for decision-making across various industries.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/market_1501_metric_learning.zip,12936 train images of 751 humans. 534 test images.,CC0: Public Domain,https://zheng-lab.cecs.anu.edu.au/Project/project_reid.html
62,Protests Related Texts Identification,抗議活動関連テキストの識別,Security,Identify the protests related texts,抗議活動に関連するテキストかどうか判定,Text Classification,protests_related_texts,Text,"Protests Related Texts Identification involves identifying and categorizing text data related to protests or demonstrations. With the rise of social and political activism, there is a growing need to analyze and understand the sentiment, topics, and underlying messages expressed during protests. This use case is relevant for media organizations, social listening platforms, and government agencies to track public sentiment, assess social movements, and monitor potential risks or unrest. By identifying and analyzing protest-related texts, organizations can gain insights into public opinions, identify emerging trends, and detect misinformation or propaganda. This information can be used for various purposes, such as informing media coverage, policy-making, crisis management, or public opinion research.","The identification and analysis of protest-related texts can hplays a key roles in different industries. Media organizations can use this information to provide more comprehensive coverage of social movements, understand public sentiment, and align their reporting with current events. Social listening platforms can offer real-time monitoring and analysis of protests, helping businesses understand the impact of social issues on their brand reputation and customer sentiment. Government agencies can utilize protest-related text identification to track public sentiment, assess the effectiveness of policies, and identify potential risks or areas of concern. This can aid in decision-making, crisis response, and public engagement. Overall, protest-related text identification enables organizations to stay informed, make data-driven decisions, and effectively respond to societal changes.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/protests.zip,21020 train and 5204 test texts with one label. The label has value either 0 or 1.,License Type is Unknown,
63,Similar Questions Grouping,類似質問のグルーピング,Media,Identify the similar questions asked in an online forum,オンラインフォーラムで寄せられた類似の質問をグルーピング,Text Metric Learning,askubuntu_questions,Text,"Similar Questions Grouping in AskUbuntu involves identifying and clustering similar questions posted on the AskUbuntu platform, which is a question and answer community for Ubuntu users. The objective is to group questions that are semantically or topically similar, allowing users to find relevant information efficiently and reducing duplicate or redundant questions. By applying natural language processing and machine learning techniques, this use case aims to enhance the user experience, promote knowledge sharing, and streamline the community's question answering process. Grouping similar questions helps moderators and experienced users provide targeted answers, reduces the time and effort required to address common queries, and facilitates the accumulation of knowledge within the AskUbuntu community.","Implementing similar questions grouping in AskUbuntu can have several positive impacts on the community and its users. Firstly, it improves the user experience by making it easier to find relevant information and solutions to common problems. This enhances user satisfaction, encourages engagement, and fosters a sense of community among Ubuntu users. By reducing duplicate questions, moderators and experienced users can focus their efforts on providing quality answers to unique or less frequent inquiries, improving the overall effectiveness of the platform. Additionally, similar questions grouping promotes knowledge sharing and collaboration within the community, as users can explore related questions and expand their understanding of Ubuntu. Overall, this use case contributes to a more efficient and effective question answering process, leading to a stronger and more vibrant AskUbuntu community.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/ubuntu_text_metric_learning.zip,3134 train texts from 422 groups. 756 test texts.,License Type is Unknown,https://github.com/taolei87/askubuntu
64,Search Queries Wellformedness,質問の正確性判定,Media,Rate the wellformedness of the online search engine queries,検索文の正確性を評価,Text Regression,google_search_queries,Text,"Search Queries Wellformedness involves validating and improving the well-formedness of user search queries in search engines or information retrieval systems. The objective is to ensure that users' queries are properly formatted, contain the necessary syntax, and are correctly interpreted by the search engine. By validating and enhancing the well-formedness of search queries, this use case aims to improve search accuracy, relevance, and user satisfaction. It is particularly relevant for search engine providers, e-commerce platforms, and information retrieval systems where accurate interpretation of user queries is crucial for delivering relevant search results and improving the overall search experience.","Improving search query well-formedness can hplays a key roles for search engine providers and e-commerce platforms. Firstly, it enhances search accuracy and relevance by ensuring that user queries are correctly understood and interpreted. This leads to more accurate search results, improved user satisfaction, and increased engagement. By providing users with relevant search results, search engines can attract and retain more users, thereby increasing their market share and revenue potential. Additionally, well-formed search queries enable e-commerce platforms to deliver more targeted product recommendations and personalized search experiences, which can lead to higher conversion rates and customer satisfaction. Overall, search query well-formedness plays a crucial role in optimizing search performance, user experience, and business outcomes.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/wellformed_query_text_regression.csv,17375 train texts with one label. The label has value between 0 to 1.,CC BY-SA 4.0,https://github.com/google-research-datasets/query-wellformedness
65,Question Answering in Contexts,質疑応答,Media,Answer the questions from given contexts,与えられたコンテキスト文から質問に対する回答箇所を抽出,Text Span Prediction,questions_with_answers_and_contexts,Text,"Question Answering in Contexts involves developing models or algorithms that can answer questions based on specific contexts or documents. This use case is particularly relevant for information retrieval systems, virtual assistants, and chatbot applications, where users seek answers or information from a given context. By understanding the context and answering questions, these systems can provide timely and relevant information, improve user experience, and streamline information access. Question answering in contexts finds applications in various domains, including customer support, education, healthcare, and research, where users need precise and contextually relevant answers to their queries.","Implementing question answering in contexts can hplays a key roles across multiple industries. In customer support, it can reduce the need for manual assistance, enabling faster response times and enhancing customer satisfaction. Virtual assistants equipped with question answering capabilities can provide users with immediate and accurate information, improving their overall experience and productivity. In educational settings, question answering systems can support students' learning by providing contextual explanations and answers to their queries. In healthcare, such systems can assist healthcare professionals in accessing relevant medical information and guidelines quickly, enabling better decision-making and improving patient care. Overall, question answering in contexts enhances information retrieval, empowers users, and drives efficiency in various industry sectors.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/squad_text_span_prediction.zip,87598 train questions for 18891 contexts,CC BY-SA 4.0,https://rajpurkar.github.io/SQuAD-explorer/
66,Speech Commands Classification,命令音声の識別,Banking,Transcribe the spoken commands and convert them into actionable instructions,命令音声（Go、Down等）の音声認識,Speech Recognition,commands_speech_recognition,Speech,"Commands speech recognition involves developing a system that can understand and interpret spoken commands or instructions given by users. This solution enables hands-free control and interaction with various devices, such as smartphones, smart home assistants, and vehicles. By converting speech into actionable commands, it enhances user experience and convenience.","Implementing commands speech recognition is very useful across industries. It enables seamless voice control, improving accessibility and user engagement. In the automotive industry, it enhances driver safety by allowing hands-free operation of in-car systems. In the consumer electronics sector, it enables voice-activated control of devices, enhancing user convenience and satisfaction. In healthcare, it simplifies interactions with medical equipment, improving efficiency and reducing errors. Overall, commands speech recognition technology can revolutionize human-computer interaction, making devices and systems more user-friendly and intuitive.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/commands_speech_recognition.zip,6798 train audio samples with their transcript.,CC BY 4.0,"https://pyroomacoustics.readthedocs.io/en/pypi-release/pyroomacoustics.datasets.google_speech_commands.html#:~:text=The%20Speech%20Commands%20Dataset%20has,Creative%20Commons%20BY%204.0%20license.&text=Create%20the%20sound%20object."
67,Speech Intent Classification,音声の認識,Banking,Categorize the user's intended action or query based on the spoken inputs,問い合わせ音声の文字起こし,Speech Recognition,intent_classification_speech_recognition,Speech,Intent classification in speech recognition involves determining the underlying intent or purpose behind a spoken sentence or phrase. This solution aims to understand the user's intended action or query by analyzing the content and context of the spoken input. It enables intelligent voice assistants and chatbots to provide appropriate responses and fulfill user requests effectively.,"Intent classification in speech recognition is very useful across industries. It enhances customer service by enabling accurate identification of user needs and queries, leading to faster and more relevant responses. In e-commerce, it improves personalized recommendations and enables voice-based shopping experiences. In call centers, it automates call routing and improves the efficiency of customer support. Intent classification also finds applications in virtual assistants, smart home devices, and voice-controlled applications, enhancing user experience and engagement.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/intent_classification_speech_recognition.zip,563 train audio samples with their transcript.,CC BY-NC 4.0,https://github.com/skit-ai/speech-to-intent-dataset
68,Speech Transcript Generation,音声文字起こし,Government,Generate transcripts for US english speech samples,米国英語の音声データの文字起こし,Speech Recognition,phone_banking_speech_samples,Speech,"Transcript generation for US-EN speeches involves converting spoken content from US-English speeches or audio recordings into written transcripts. This solution aids in transcribing large volumes of audio data efficiently and, enabling easy access to spoken information in text format.","Transcript generation for US-EN speeches is very useful in various domains. In media and entertainment, it enables the creation of closed captions for videos and enhances accessibility for individuals with hearing impairments. In education, it facilitates the transcription of lectures, making them searchable and enabling easy note-taking for students. In market research, it streamlines the analysis of recorded interviews or focus group discussions. It also finds applications in legal and compliance sectors for transcribing audio recordings of proceedings and interviews. Overall, transcript generation for US-EN speeches improves productivity, accessibility, and information retrieval from spoken content.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/minds14_US_speech_recognition.zip,558 train audio samples with their transcript.,License Type is Unknown,https://arxiv.org/abs/2104.08524
69,CT-Scan Chest and Lungs Segmentation,胸部CTスキャン画像のセグメンテーション,Healthcare,Segment the human chest and lungs in CT-Scan images,人のCTスキャン胸部画像から肺をセグメンテーション,3D Image Semantic Segmentation,covid19_ct_scans,3D Image,"Chest and lungs segmentation in CT scans involves the automated extraction and delineation of chest and lung regions from CT (computed tomography) scans. This solution aids in medical image analysis and diagnosis by providing precise anatomical segmentation, which is crucial for identifying and analyzing abnormalities, tumors, or lung diseases.","Chest and lungs segmentation in CT scans has significant role in the healthcare industry. It enables accurate and efficient diagnosis by providing detailed anatomical information to radiologists and physicians. It aids in the detection and tracking of lung diseases, tumors, and abnormalities, allowing for early intervention and improved patient outcomes. This technology also facilitates treatment planning, surgical guidance, and monitoring of disease progression. Overall, chest and lungs segmentation in CT scans enhances the accuracy and efficiency of medical imaging analysis, leading to better patient care and treatment decisions.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/covid_ct_image_semantic_segmentation_3d.zip,20 3d train images with their masks.,CC BY 4.0,https://zenodo.org/record/3757476
70,Nerves Segmentation in Ultrasound Images,超音波画像内の神経部位判別,Healthcare,Segment a collection of nerves in the ultrasound images,超音波画像内の神経の集合をセグメンテーション,Image Semantic Segmentation,ultrasound_images_of_brachial_plexus,Image,"Nerves segmentation in ultrasound images involves the automated identification and segmentation of nerve structures in ultrasound scans. This solution aids in medical imaging and diagnostic procedures by enabling precise nerve localization, analysis, and evaluation","Nerves segmentation in ultrasound images is very useful in the healthcare industry. It improves the accuracy and efficiency of nerve-related diagnostics, such as identifying nerve damage, guiding nerve blocks, and assisting in surgical procedures. This technology enhances the detection and monitoring of nerve-related conditions, such as neuropathies and nerve entrapments, facilitating early intervention and appropriate treatment planning. It also contributes to research and development in neurology and enables advancements in nerve-related therapies and interventions. Overall, nerves segmentation in ultrasound images enhances the quality of nerve-related medical imaging and diagnosis, leading to improved patient care and outcomes.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://h2oai-hydrogen-torch-internal/dev_datasets/nerves_image_semantic_segmentation.zip,2323 train images with their masks.,MIT License,https://www.kaggle.com/competitions/ultrasound-nerve-segmentation/data
71,Covid-19 Cough Audio Regression,咳音声による新型コロナウイルス感染症の判断,Healthcare,Predict the severity of cough using cough audio,咳音声を使用して、病状の重症度を予測,Audio Regression,covid19_cough_audio_classification,Text,"Cough audio regression in COVID data involves the analysis and regression of cough sounds recorded from individuals with COVID-19. This solution aims to identify and quantify different acoustic features of coughs, allowing for the assessment and prediction of disease severity, progression, and potential complications.","Cough audio regression in COVID data has substantial role in the healthcare sector. By accurately quantifying cough characteristics and analyzing disease progression, this technology aids in assessing the severity of COVID-19 cases, predicting potential complications, and monitoring treatment effectiveness. It enables healthcare providers to make informed decisions about patient management, allocate resources efficiently, and provide personalized care, ultimately leading to improved patient outcomes and optimized healthcare delivery.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_regression/covid19-cough-audio-classification.zip,25985 train audio samples with their values.,CC BY-SA 4.0,https://www.nature.com/articles/s41597-021-00937-4
